Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-03-10 00:00:00-05:00,148.51553045848686,149.237291312372,145.9448542824683,146.82481384277344,68572400,0.0,0.0
2023-03-13 00:00:00-04:00,146.1426162263365,151.4124925875259,146.03385648579933,148.77261352539062,84457100,0.0,0.0
2023-03-14 00:00:00-04:00,149.57346291926225,151.66954312555754,148.40678132116508,150.86868286132812,73695900,0.0,0.0
2023-03-15 00:00:00-04:00,149.48449268664993,151.5212522938301,148.2288147892157,151.26419067382812,77167900,0.0,0.0
2023-03-16 00:00:00-04:00,150.443542077547,154.69503836094123,149.92940378389787,154.0919189453125,76161100,0.0,0.0
2023-03-17 00:00:00-04:00,154.31931404263202,154.9718724178721,152.53961624045886,153.25149536132812,98944600,0.0,0.0
2023-03-20 00:00:00-04:00,153.3207323821306,156.03971087014546,152.4110972116962,155.6244354248047,73641400,0.0,0.0
2023-03-21 00:00:00-04:00,155.5453489444009,157.60187209543255,154.77413390443738,157.4832305908203,73938300,0.0,0.0
2023-03-22 00:00:00-04:00,157.50299444764113,160.31095376257457,156.02979719452793,156.04957580566406,75701800,0.0,0.0
2023-03-23 00:00:00-04:00,157.03829837049406,159.72761624709545,155.9012620500719,157.1371612548828,67622100,0.0,0.0
2023-03-24 00:00:00-04:00,157.06797183296018,158.53127238912836,156.06937062345713,158.44229125976562,59196500,0.0,0.0
2023-03-27 00:00:00-04:00,158.13578467553296,158.9564235953307,156.08912825748425,156.4945068359375,52390300,0.0,0.0
2023-03-28 00:00:00-04:00,156.1879947191645,156.70213299816345,154.22043780927265,155.87159729003906,45992200,0.0,0.0
2023-03-29 00:00:00-04:00,157.57220469744664,159.23326112130354,157.5524411719995,158.9564208984375,51305700,0.0,0.0
2023-03-30 00:00:00-04:00,159.70783403649028,160.63723263142947,159.45077243888025,160.52847290039062,49501700,0.0,0.0
2023-03-31 00:00:00-04:00,160.60759915912635,163.1387186836245,160.0835790272574,163.0398406982422,68749800,0.0,0.0
2023-04-03 00:00:00-04:00,162.41694087425697,164.4141432098461,162.36750188667764,164.29550170898438,56976200,0.0,0.0
2023-04-04 00:00:00-04:00,164.7206710388915,164.9579540581038,163.24747358574663,163.76161193847656,46278300,0.0,0.0
2023-04-05 00:00:00-04:00,162.88164511746857,163.1881457283857,159.9748075653386,161.91268920898438,51511700,0.0,0.0
2023-04-06 00:00:00-04:00,160.5976959928467,163.0991701273508,160.1725538630794,162.80255126953125,45390100,0.0,0.0
2023-04-10 00:00:00-04:00,159.59907481013732,160.2021942138672,158.2741945090455,160.2021942138672,47716900,0.0,0.0
2023-04-11 00:00:00-04:00,160.5186020856557,160.52848384854775,158.6993469072352,158.986083984375,47644200,0.0,0.0
2023-04-12 00:00:00-04:00,159.40133668736163,160.23185733032426,157.97757839276272,158.29397583007812,50133100,0.0,0.0
2023-04-13 00:00:00-04:00,159.80673767634033,163.92969618258195,159.59909994312628,163.69239807128906,68445600,0.0,0.0
2023-04-14 00:00:00-04:00,162.73334288891357,164.4438385284041,161.97203971757548,163.3463592529297,49386500,0.0,0.0
2023-04-17 00:00:00-04:00,163.2276687659828,163.52428757903846,162.1796287016244,163.3660888671875,41516200,0.0,0.0
2023-04-18 00:00:00-04:00,164.2263111895451,165.5215312907478,163.78137535549732,164.59213256835938,49923000,0.0,0.0
2023-04-19 00:00:00-04:00,163.92968580784367,166.26306428456468,163.67260909854727,165.73904418945312,47720200,0.0,0.0
2023-04-20 00:00:00-04:00,164.2163849134918,165.97630406053003,163.6923648914332,164.7700653076172,52456400,0.0,0.0
2023-04-21 00:00:00-04:00,163.18813815793777,164.5723392677561,162.63445771401044,163.15847778320312,58337300,0.0,0.0
2023-04-24 00:00:00-04:00,163.13871709330454,163.73195482649055,162.041237847574,163.46499633789062,41949600,0.0,0.0
2023-04-25 00:00:00-04:00,163.32655661191464,164.43391748853472,161.88301968061162,161.92257690429688,48714100,0.0,0.0
2023-04-26 00:00:00-04:00,161.22058862196803,163.41554697412082,160.96352700012233,161.91268920898438,45498800,0.0,0.0
2023-04-27 00:00:00-04:00,163.3265310217611,166.65850997881535,163.3265310217611,166.5102081298828,64902300,0.0,0.0
2023-04-28 00:00:00-04:00,166.58933625125528,167.93399523157063,165.98621681699632,167.76589965820312,55209200,0.0,0.0
2023-05-01 00:00:00-04:00,167.370409816753,168.52720964209172,166.7376300382773,167.67691040039062,52472900,0.0,0.0
2023-05-02 00:00:00-04:00,168.17129693616405,168.42837366285386,165.6500591818085,166.63877868652344,48425700,0.0,0.0
2023-05-03 00:00:00-04:00,167.58794352434566,168.9919233057137,165.27434367702065,165.56106567382812,65136000,0.0,0.0
2023-05-04 00:00:00-04:00,163.0299431104764,165.15568380990734,162.45648404157697,163.91978454589844,81235400,0.0,0.0
2023-05-05 00:00:00-04:00,169.05125040031595,172.3338062754006,168.8337309104411,171.61204528808594,113316400,0.0,0.0
2023-05-08 00:00:00-04:00,170.53431814830344,171.88887398730245,170.1684967974759,171.54281616210938,55962800,0.0,0.0
2023-05-09 00:00:00-04:00,171.09788068478838,171.5823434942616,169.66424069363828,169.8323211669922,45326900,0.0,0.0
2023-05-10 00:00:00-04:00,171.06822526711633,172.0668263741992,169.96084934197563,171.6021270751953,53724500,0.0,0.0
2023-05-11 00:00:00-04:00,171.8888407242357,172.62048328430694,170.22778460607333,171.7899627685547,49514700,0.0,0.0
2023-05-12 00:00:00-04:00,171.89892389023944,172.3345646477211,169.30490042572876,170.85934448242188,45497800,0.24,0.0
2023-05-15 00:00:00-04:00,171.44346424843133,171.49297161869612,169.77021484316816,170.36427307128906,37266700,0.0,0.0
2023-05-16 00:00:00-04:00,170.28506430037106,171.42365827881974,170.09694535788182,170.36427307128906,42110300,0.0,0.0
2023-05-17 00:00:00-04:00,170.00783790944186,171.21573009717264,168.7306172756303,170.97811889648438,57951600,0.0,0.0
2023-05-18 00:00:00-04:00,171.28506154552485,173.50286200077872,170.86922679282654,173.3147430419922,65496700,0.0,0.0
2023-05-19 00:00:00-04:00,174.64144781679403,174.64144781679403,173.20582466782196,173.42364501953125,55772400,0.0,0.0
2023-05-22 00:00:00-04:00,172.25533943207657,172.97811385055638,171.73059450812943,172.47315979003906,43570900,0.0,0.0
2023-05-23 00:00:00-04:00,171.4137731194303,171.66129487805824,169.58210606257185,169.8593292236328,50747300,0.0,0.0
2023-05-24 00:00:00-04:00,169.39397044171028,170.71078788094945,168.82962874348078,170.13653564453125,45143500,0.0,0.0
2023-05-25 00:00:00-04:00,170.70092465718818,172.17614480297772,169.98806071937864,171.27517700195312,56058300,0.0,0.0
2023-05-26 00:00:00-04:00,171.60189457506777,174.02760482348145,171.39396964747598,173.6909637451172,54835000,0.0,0.0
2023-05-30 00:00:00-04:00,175.20579349606086,177.21566879798618,174.81966018947244,175.54241943359375,55964400,0.0,0.0
2023-05-31 00:00:00-04:00,175.57212869440465,177.57210865507508,175.00777185545402,175.492919921875,99625300,0.0,0.0
2023-06-01 00:00:00-04:00,175.93847152997847,178.3344804566055,175.17610024638307,178.30477905273438,68901800,0.0,0.0
2023-06-02 00:00:00-04:00,179.2354435119536,179.97800874169684,177.48298533965166,179.15623474121094,61945900,0.0,0.0
2023-06-05 00:00:00-04:00,180.8195882273271,183.1165821425977,176.275077551752,177.79981994628906,121946500,0.0,0.0
2023-06-06 00:00:00-04:00,178.18594757320713,178.33445457100666,175.6711182885981,177.43348693847656,64848400,0.0,0.0
2023-06-07 00:00:00-04:00,176.67113061333816,179.41367589423808,175.56223798316736,176.05728149414062,61944600,0.0,0.0
2023-06-08 00:00:00-04:00,176.1364684949153,179.04732664647344,175.70084291207064,178.78001403808594,50214900,0.0,0.0
2023-06-09 00:00:00-04:00,179.70076268646082,180.42352185448632,178.83939196419036,179.16612243652344,48870700,0.0,0.0
2023-06-12 00:00:00-04:00,179.47308536155512,182.06710862095264,179.17605622243772,181.9680938720703,54274900,0.0,0.0
2023-06-13 00:00:00-04:00,180.98788948565831,182.32449774459167,180.63145759510397,181.49282836914062,54929100,0.0,0.0
2023-06-14 00:00:00-04:00,181.55227352638724,182.562166636509,180.21566495559418,182.12652587890625,57462900,0.0,0.0
2023-06-15 00:00:00-04:00,182.13641040467775,184.67103069686027,181.95818688950908,184.16607666015625,65433200,0.0,0.0
2023-06-16 00:00:00-04:00,184.87896938774844,185.1364017157052,182.44336345767002,183.0869140625,101235600,0.0,0.0
2023-06-20 00:00:00-04:00,182.58193651385486,184.2551858622496,182.58193651385486,183.1759796142578,49799100,0.0,0.0
2023-06-21 00:00:00-04:00,183.0670826761933,183.57203672168455,180.77998409317422,182.13641357421875,49515700,0.0,0.0
2023-06-22 00:00:00-04:00,181.91859254012144,185.19577812392734,181.84927919785179,185.14627075195312,51245300,0.0,0.0
2023-06-23 00:00:00-04:00,183.71063403229002,185.70070333532985,183.17597862652977,184.8294219970703,53079300,0.0,0.0
2023-06-26 00:00:00-04:00,184.97797462018883,186.18588209023153,183.39382921791082,183.43344116210938,48088700,0.0,0.0
2023-06-27 00:00:00-04:00,184.04728315432985,186.5225008066865,183.8294627923201,186.19577026367188,50730800,0.0,0.0
2023-06-28 00:00:00-04:00,186.06705547946467,188.01752821246563,185.74034004157738,187.3739776611328,51216800,0.0,0.0
2023-06-29 00:00:00-04:00,187.2056476277424,188.18583917474905,187.06703605511274,187.71058654785156,46347300,0.0,0.0
2023-06-30 00:00:00-04:00,189.73036510372253,192.55210381756805,189.36402266288647,192.0471649169922,85069600,0.0,0.0
2023-07-03 00:00:00-04:00,191.85906155166862,191.95807629669292,189.8590815409033,190.55215454101562,31458200,0.0,0.0
2023-07-05 00:00:00-04:00,189.67094537484306,191.0669563536009,188.73035077998927,189.43331909179688,46920300,0.0,0.0
2023-07-06 00:00:00-04:00,187.95809689875657,190.11649423604223,187.32444187549908,189.9085693359375,45094300,0.0,0.0
2023-07-07 00:00:00-04:00,189.5125387247038,190.76004279032819,188.35413885501103,188.78976440429688,46778000,0.0,0.0
2023-07-10 00:00:00-04:00,187.38384586798722,188.10662020019882,185.18585168727856,186.74029541015625,59922200,0.0,0.0
2023-07-11 00:00:00-04:00,187.28485666382537,187.4234682366511,184.75023641356677,186.21556091308594,46638100,0.0,0.0
2023-07-12 00:00:00-04:00,187.79967464320742,189.7996543975007,186.60167796269752,187.8887939453125,60750200,0.0,0.0
2023-07-13 00:00:00-04:00,188.61157199087162,189.29473443261006,187.89870814797314,188.6511688232422,41342300,0.0,0.0
2023-07-14 00:00:00-04:00,188.3442359735881,189.28481555311026,187.75019286903466,188.7996826171875,41573900,0.0,0.0
2023-07-17 00:00:00-04:00,189.99766254560217,192.3936860433753,189.90855835393603,192.06695556640625,50520200,0.0,0.0
2023-07-18 00:00:00-04:00,191.433317028607,192.40359800546008,190.51252831302557,191.80953979492188,48353800,0.0,0.0
2023-07-19 00:00:00-04:00,191.18579595006162,196.26493172677777,190.74024473686075,193.1659698486328,80507300,0.0,0.0
2023-07-20 00:00:00-04:00,193.1560618639693,194.52238670645607,190.5917402572243,191.2154998779297,59581200,0.0,0.0
2023-07-21 00:00:00-04:00,192.17589935868594,193.03727024392953,189.33433929774543,190.0373077392578,71917800,0.0,0.0
2023-07-24 00:00:00-04:00,191.49274025459553,192.97787083183135,190.3442356490594,190.8392791748047,45377800,0.0,0.0
2023-07-25 00:00:00-04:00,191.4135192381226,192.51251639930572,191.00757994716116,191.7006378173828,37283200,0.0,0.0
2023-07-26 00:00:00-04:00,191.75014067908202,193.70061320853526,191.40361930588426,192.57191467285156,47471900,0.0,0.0
2023-07-27 00:00:00-04:00,194.07684234558644,195.24513765991685,190.64123952357383,191.30459594726562,47460200,0.0,0.0
2023-07-28 00:00:00-04:00,192.7402132321551,194.6807901855661,192.21546838859783,193.8887176513672,48291400,0.0,0.0
2023-07-31 00:00:00-04:00,194.11647588529388,194.5422211974479,193.32440317776312,194.5026092529297,38824100,0.0,0.0
2023-08-01 00:00:00-04:00,194.29468863259882,194.77982161953312,193.3441984148306,193.67092895507812,35175100,0.0,0.0
2023-08-02 00:00:00-04:00,193.10656507331342,193.24517665133837,189.94820018063527,190.67095947265625,50389300,0.0,0.0
2023-08-03 00:00:00-04:00,189.67097673188036,190.46303425792703,188.79969532419432,189.27493286132812,61235200,0.0,0.0
2023-08-04 00:00:00-04:00,183.68094960257173,185.52251207833032,180.11663025996506,180.18594360351562,115799700,0.0,0.0
2023-08-07 00:00:00-04:00,180.32454086912372,181.31462781819698,175.5919264611557,177.07705688476562,97576100,0.0,0.0
2023-08-08 00:00:00-04:00,177.90874423926195,178.48299654054432,175.81965996172053,178.0176544189453,67823000,0.0,0.0
2023-08-09 00:00:00-04:00,179.07702506576103,179.13642786663587,175.25528876502239,176.42359924316406,60378500,0.0,0.0
2023-08-10 00:00:00-04:00,177.700821310071,178.95823610645982,175.83946791027196,176.20579528808594,54686900,0.0,0.0
2023-08-11 00:00:00-04:00,175.7993034466227,177.0881424893324,175.03590276334816,176.2652587890625,51988100,0.24,0.0
2023-08-14 00:00:00-04:00,176.44373225185288,178.14898275911253,175.78938877461678,177.92095947265625,43675600,0.0,0.0
2023-08-15 00:00:00-04:00,177.34590561297395,177.94075085454938,175.53159812671015,175.92816162109375,43622600,0.0,0.0
2023-08-16 00:00:00-04:00,175.61093536777827,177.00883168990967,174.98633341606396,175.0557403564453,46964900,0.0,0.0
2023-08-17 00:00:00-04:00,175.6208528452633,175.98767489704687,171.99223724872292,172.50778198242188,66062900,0.0,0.0
2023-08-18 00:00:00-04:00,170.82237017622754,173.59836059602029,170.48528962334868,172.99359130859375,61114200,0.0,0.0
2023-08-21 00:00:00-04:00,173.56859991663836,174.61950689363672,172.25000423465377,174.3319854736328,46311900,0.0,0.0
2023-08-22 00:00:00-04:00,175.541512243613,176.15619021692956,174.73846130997606,175.71005249023438,42084200,0.0,0.0
2023-08-23 00:00:00-04:00,176.9890180826326,179.99303161559698,176.80064510070915,179.56671142578125,52722800,0.0,0.0
2023-08-24 00:00:00-04:00,179.1205572949361,179.54687744583052,174.50051821034532,174.8673553466797,54945800,0.0,0.0
2023-08-25 00:00:00-04:00,175.85879974601767,177.6136093916348,174.31218067560857,177.0782470703125,51449600,0.0,0.0
2023-08-28 00:00:00-04:00,178.5455506421133,179.04126265908485,177.0187642861302,178.6446990966797,43820700,0.0,0.0
2023-08-29 00:00:00-04:00,178.15886298414327,183.31426398332457,177.96058123954543,182.54095458984375,53003900,0.0,0.0
2023-08-30 00:00:00-04:00,183.35397487739837,186.23902262970705,183.1556930836303,186.0407257080078,60813900,0.0,0.0
2023-08-31 00:00:00-04:00,186.22906281435257,187.49808420340318,185.87214960318659,186.25880432128906,60794500,0.0,0.0
2023-09-01 00:00:00-04:00,187.86493132785435,188.2912363685708,186.66530168187228,187.83518981933594,45732600,0.0,0.0
2023-09-05 00:00:00-04:00,186.66528478025867,188.35070233138782,186.0010326036107,188.07310485839844,45280000,0.0,0.0
2023-09-06 00:00:00-04:00,186.78424633825477,187.23039917082616,179.91368635412528,181.34133911132812,81755800,0.0,0.0
2023-09-07 00:00:00-04:00,173.67765269377628,176.6816813943478,172.05171790486162,176.03724670410156,112488800,0.0,0.0
2023-09-08 00:00:00-04:00,176.82047189213844,178.69426259870855,176.26526175899272,176.65191650390625,65551300,0.0,0.0
2023-09-11 00:00:00-04:00,178.52571023294755,178.75373349578624,175.8191120741523,177.82179260253906,58953100,0.0,0.0
2023-09-12 00:00:00-04:00,177.95070042200115,178.58521118121962,173.32075212571604,174.78805541992188,90370200,0.0,0.0
2023-09-13 00:00:00-04:00,174.99623588192003,175.77946927367296,172.48793449989455,172.71597290039062,84267900,0.0,0.0
2023-09-14 00:00:00-04:00,172.50776601489048,174.58976234555206,172.09136977434392,174.23284912109375,60895800,0.0,0.0
2023-09-15 00:00:00-04:00,174.9665039932106,174.98633670911127,172.32932763975032,173.5091094970703,109205100,0.0,0.0
2023-09-18 00:00:00-04:00,174.9665135519817,177.84165239746525,174.65917451441445,176.44374084472656,67257600,0.0,0.0
2023-09-19 00:00:00-04:00,175.99759154247158,178.08949677364237,175.61093679016653,177.5343017578125,51826900,0.0,0.0
2023-09-20 00:00:00-04:00,177.72264255589144,178.158871491594,173.8957457034938,173.9849853515625,58436200,0.0,0.0
2023-09-21 00:00:00-04:00,173.05304760725463,174.78803946069445,172.36896268457267,172.4383544921875,63047900,0.0,0.0
2023-09-22 00:00:00-04:00,173.17201907467273,175.56135441857745,172.55734106823024,173.29098510742188,56725400,0.0,0.0
2023-09-25 00:00:00-04:00,172.70604916227998,175.4522977411563,172.65647493916612,174.56993103027344,46172700,0.0,0.0
2023-09-26 00:00:00-04:00,173.3207639858642,173.6974948472255,170.18786027937264,170.48529052734375,64588900,0.0,0.0
2023-09-27 00:00:00-04:00,171.13960475321795,171.5560010147378,167.6002289663342,168.9683837890625,66921800,0.0,0.0
2023-09-28 00:00:00-04:00,167.88772217595067,170.5546549284134,166.18247183150447,169.2261505126953,56294400,0.0,0.0
2023-09-29 00:00:00-04:00,170.54475018871184,171.58574835004075,168.87915010499984,169.74169921875,51814200,0.0,0.0
2023-10-02 00:00:00-04:00,169.75160169254372,172.80518912572896,169.46408028935463,172.25990295410156,52164500,0.0,0.0
2023-10-03 00:00:00-04:00,170.78267952738358,172.14094058886474,169.35504178574476,170.92147827148438,49594600,0.0,0.0
2023-10-04 00:00:00-04:00,169.62273306372262,172.71598631340495,169.5037670214799,172.1707000732422,53020300,0.0,0.0
2023-10-05 00:00:00-04:00,172.299583153516,173.94535074695764,171.19910182632682,173.4099884033203,48527900,0.0,0.0
2023-10-06 00:00:00-04:00,172.30950772319366,176.46357702906525,171.6948145080504,175.96786499023438,57224100,0.0,0.0
2023-10-09 00:00:00-04:00,175.29367439346143,177.51446959158443,174.2923416030924,177.45498657226562,42390800,0.0,0.0
2023-10-10 00:00:00-04:00,176.5726316175604,178.1787337581922,176.42390893139742,176.86013793945312,43698000,0.0,0.0
2023-10-11 00:00:00-04:00,176.67174177957318,178.30760034526705,176.07689649671707,178.25802612304688,47551100,0.0,0.0
2023-10-12 00:00:00-04:00,178.52570660256114,180.7762279340573,177.50452608120557,179.16021728515625,56743100,0.0,0.0
2023-10-13 00:00:00-04:00,179.8641290223829,180.3697497847248,176.61225971587282,177.31617736816406,51427100,0.0,0.0
2023-10-16 00:00:00-04:00,175.23418002024147,177.5441995976702,174.99623283045386,177.18728637695312,52517000,0.0,0.0
2023-10-17 00:00:00-04:00,175.1350405719026,176.88986525789463,173.3009152798367,175.63075256347656,57549400,0.0,0.0
2023-10-18 00:00:00-04:00,174.07422069011992,176.05706860986896,173.60825021874456,174.3319854736328,54764400,0.0,0.0
2023-10-19 00:00:00-04:00,174.53027383635083,176.31484005715805,173.68757251536525,173.95526123046875,59302900,0.0,0.0
2023-10-20 00:00:00-04:00,173.80653768363138,173.91559492791032,171.15943743932888,171.3973846435547,64189300,0.0,0.0
2023-10-23 00:00:00-04:00,169.4442697526279,172.51767489960218,168.4726633962427,171.51634216308594,55980100,0.0,0.0
2023-10-24 00:00:00-04:00,171.56592094062157,172.18059896074934,169.97963653831403,171.95257568359375,43816600,0.0,0.0
2023-10-25 00:00:00-04:00,170.40598478423718,171.57585799951772,169.18652220879926,169.63267517089844,57157000,0.0,0.0
2023-10-26 00:00:00-04:00,168.9088912991807,169.91023915738614,164.24920182104776,165.458740234375,70625300,0.0,0.0
2023-10-27 00:00:00-04:00,165.47858075180807,167.5110029440003,165.39926501775972,166.77734375,58499100,0.0,0.0
2023-10-30 00:00:00-04:00,167.57047708446643,169.70203248533966,167.42175441803172,168.82957458496094,51131000,0.0,0.0
2023-10-31 00:00:00-04:00,167.89764555846892,169.43434051981868,166.4600687836398,169.3054656982422,44846000,0.0,0.0
2023-11-01 00:00:00-04:00,169.5334969755198,172.73579212701503,168.66103905073186,172.47802734375,56934900,0.0,0.0
2023-11-02 00:00:00-04:00,174.01474271477764,176.25535548295753,173.95525969593038,176.0471649169922,77334800,0.0,0.0
2023-11-03 00:00:00-04:00,172.74571998498175,175.30359567263832,171.8633532465518,175.13504028320312,79763700,0.0,0.0
2023-11-06 00:00:00-05:00,174.86738260141615,177.89121391765332,174.6988423245846,177.69293212890625,63841300,0.0,0.0
2023-11-07 00:00:00-05:00,177.64333789269085,180.87538968418906,177.4351473327296,180.26071166992188,70530000,0.0,0.0
2023-11-08 00:00:00-05:00,180.7861861177323,181.87674352341537,180.03269413889697,181.32154846191406,49340300,0.0,0.0
2023-11-09 00:00:00-05:00,181.3909282750837,182.54096853276508,180.2507816826859,180.84564208984375,53763500,0.0,0.0
2023-11-10 00:00:00-05:00,182.63256439705196,185.2136688107188,182.19576071339824,185.04489135742188,66133400,0.24,0.0
2023-11-13 00:00:00-05:00,184.46911666550656,184.67758150620577,182.87082057942214,183.45652770996094,43627500,0.0,0.0
2023-11-14 00:00:00-05:00,186.33543591459554,186.74245888927783,184.94561983989882,186.07733154296875,60108400,0.0,0.0
2023-11-15 00:00:00-05:00,186.48434792046902,188.12234646111898,186.41484954526325,186.64317321777344,53790500,0.0,0.0
2023-11-16 00:00:00-05:00,188.1918746986356,189.57176909575145,187.2785495679511,188.3308563232422,54412900,0.0,0.0
2023-11-17 00:00:00-05:00,188.86690055056806,188.99596031021713,187.19912126214516,188.31097412109375,50922700,0.0,0.0
2023-11-20 00:00:00-05:00,188.50951003765908,190.51482899547432,188.49958819031184,190.05816650390625,46505100,0.0,0.0
2023-11-21 00:00:00-05:00,190.01848054916417,190.12768147094766,188.36062302598555,189.2540740966797,38134500,0.0,0.0
2023-11-22 00:00:00-05:00,190.09790401781393,191.52742272571234,189.44269847594794,189.91920471191406,39617700,0.0,0.0
2023-11-24 00:00:00-05:00,189.48239453680722,189.51217522879531,187.87417657801197,188.5889434814453,24048300,0.0,0.0
2023-11-27 00:00:00-05:00,188.5393075690696,189.28385517880056,187.52671857843467,188.41024780273438,40552600,0.0,0.0
2023-11-28 00:00:00-05:00,188.4003202806091,189.690872461515,188.02307798905798,189.01580810546875,38415400,0.0,0.0
2023-11-29 00:00:00-05:00,189.51216190888897,190.693513100917,187.5962001689742,187.9932861328125,43014200,0.0,0.0
2023-11-30 00:00:00-05:00,188.45989087281944,188.93641225844013,186.82189215984647,188.569091796875,48794400,0.0,0.0
2023-12-01 00:00:00-05:00,188.94632812953898,190.16738195236098,187.85431892352926,189.84971618652344,45679300,0.0,0.0
2023-12-04 00:00:00-05:00,188.5988763355123,188.6683747194466,186.08727017888344,188.05287170410156,43389500,0.0,0.0
2023-12-05 00:00:00-05:00,188.82719982806023,192.9867262414063,188.79740398889692,192.01385498046875,66628400,0.0,0.0
2023-12-06 00:00:00-05:00,193.03637997744386,193.34412390879868,190.71339499767492,190.921875,41089700,0.0,0.0
2023-12-07 00:00:00-05:00,192.22233461466143,193.5823700079149,192.18261692775607,192.85768127441406,47477700,0.0,0.0
2023-12-08 00:00:00-05:00,192.7881840281593,194.56517940505597,192.26203828251843,194.28721618652344,53377300,0.0,0.0
2023-12-11 00:00:00-05:00,191.70610576075973,192.08334803730577,190.0283895071003,191.7755889892578,60943700,0.0,0.0
2023-12-12 00:00:00-05:00,191.6763396332624,193.30441647720014,190.32622602015354,193.29449462890625,52696900,0.0,0.0
2023-12-13 00:00:00-05:00,193.67171305530522,196.56056130389416,193.43346752411227,196.52085876464844,70404200,0.0,0.0
2023-12-14 00:00:00-05:00,196.58042720970235,198.16878635020208,194.73394853732478,196.66976928710938,66831600,0.0,0.0
2023-12-15 00:00:00-05:00,196.09397982207716,196.95765018105735,195.56783406915136,196.13369750976562,128256700,0.0,0.0
2023-12-18 00:00:00-05:00,194.66445486912104,195.20053764226134,192.97681661429394,194.46591186523438,55751900,0.0,0.0
2023-12-19 00:00:00-05:00,194.73395718814848,195.51820737110475,194.46591579616017,195.50828552246094,40714100,0.0,0.0
2023-12-20 00:00:00-05:00,195.46854814025792,196.24287639656293,193.41360473632812,193.41360473632812,52242800,0.0,0.0
2023-12-21 00:00:00-05:00,194.67436895686498,195.64724016492798,192.09326476649224,193.26467895507812,46482500,0.0,0.0
2023-12-22 00:00:00-05:00,193.7610508645393,193.98938969071887,191.56712585784612,192.1925506591797,37122800,0.0,0.0
2023-12-26 00:00:00-05:00,192.20248713561688,192.48045036895266,191.42815882163003,191.6465606689453,28919300,0.0,0.0
2023-12-27 00:00:00-05:00,191.09062871652011,192.09328069742187,189.7007974418798,191.74581909179688,48087700,0.0,0.0
2023-12-28 00:00:00-05:00,192.72862541967714,193.24484932489418,191.76567598880632,192.17269897460938,34049900,0.0,0.0
2023-12-29 00:00:00-05:00,192.49037607711168,192.98674116771573,190.33615340163328,191.13034057617188,42628800,0.0,0.0
2024-01-02 00:00:00-05:00,185.78942219080653,187.07005243391947,182.55312769161858,184.2904052734375,82488700,0.0,0.0
2024-01-03 00:00:00-05:00,182.88074176951616,184.52867738484042,182.0964765011294,182.9105224609375,58414500,0.0,0.0
2024-01-04 00:00:00-05:00,180.82578520690032,181.7589539428833,179.5650288616003,180.58753967285156,71983600,0.0,0.0
2024-01-05 00:00:00-05:00,180.66694755236284,181.4313387856725,178.8601715873943,179.86282348632812,62303300,0.0,0.0
2024-01-08 00:00:00-05:00,180.76622380895435,184.2507162227342,180.18051667398524,184.21099853515625,59144500,0.0,0.0
2024-01-09 00:00:00-05:00,182.58293533514995,183.80398923151574,181.40158398145778,183.7940673828125,42841800,0.0,0.0
2024-01-10 00:00:00-05:00,183.00979086506445,185.04487535026095,182.5829090664718,184.83641052246094,46792900,0.0,0.0
2024-01-11 00:00:00-05:00,185.1838742981323,185.69017636593313,182.28510409693843,184.24078369140625,49128400,0.0,0.0
2024-01-12 00:00:00-05:00,184.70737150933715,185.38243589635255,183.84370111575322,184.56838989257812,40444700,0.0,0.0
2024-01-16 00:00:00-05:00,180.83571426310817,182.92043833380222,179.61464536328148,182.29502868652344,65603000,0.0,0.0
2024-01-17 00:00:00-05:00,179.95220591318565,181.60012651740652,178.98925641635856,181.35194396972656,47317400,0.0,0.0
2024-01-18 00:00:00-05:00,184.73713933247967,187.76496914507203,184.47903496158258,187.25868225097656,78005800,0.0,0.0
2024-01-19 00:00:00-05:00,187.9535897974558,190.55453778649462,187.4473029046773,190.16737365722656,68741000,0.0,0.0
2024-01-22 00:00:00-05:00,190.90200101096366,193.90997199821769,190.86228332421425,192.48043823242188,60133900,0.0,0.0
2024-01-23 00:00:00-05:00,193.60223731108647,194.3269260762536,192.42088601370864,193.7610626220703,42355600,0.0,0.0
2024-01-24 00:00:00-05:00,193.9993237123997,194.95235131957728,192.9271733347724,193.0860137939453,53631300,0.0,0.0
2024-01-25 00:00:00-05:00,193.80077725921535,194.84314692565724,191.70611607825748,192.75840759277344,54822100,0.0,0.0
2024-01-26 00:00:00-05:00,192.85767485186383,193.3441028913112,190.54461197208147,191.0211181640625,44594000,0.0,0.0
2024-01-29 00:00:00-05:00,190.614099077556,190.80272021826386,188.20177223046258,190.3361358642578,47145600,0.0,0.0
2024-01-30 00:00:00-05:00,189.5518847070131,190.4056331853674,186.10711010289756,186.67295837402344,55859400,0.0,0.0
2024-01-31 00:00:00-05:00,185.68022448739953,185.73980101543498,183.00979333970113,183.05941772460938,55467800,0.0,0.0
2024-02-01 00:00:00-05:00,182.65244073831812,185.59091374061754,182.4836784167144,185.50157165527344,64885400,0.0,0.0
2024-02-02 00:00:00-05:00,178.55244241438749,185.96813772334343,177.9468764270477,184.4989013671875,102518000,0.0,0.0
2024-02-05 00:00:00-05:00,186.78216664518396,187.87417583998953,184.48896248395178,186.31558227539062,69668800,0.0,0.0
2024-02-06 00:00:00-05:00,185.50154897397763,187.9337347140823,185.4122068995574,187.92381286621094,43490800,0.0,0.0
